,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
0,39,Premier League,England,2010,True,False,False,True,False
1,39,Premier League,England,2011,True,False,False,True,False
2,39,Premier League,England,2012,True,False,False,True,False
3,39,Premier League,England,2013,True,False,False,True,False
4,39,Premier League,England,2014,True,True,False,True,False
5,39,Premier League,England,2015,True,True,False,True,False
6,39,Premier League,England,2016,True,True,False,True,False
7,39,Premier League,England,2017,True,True,False,True,False
8,39,Premier League,England,2018,True,True,False,True,False
9,39,Premier League,England,2019,True,True,False,True,False
10,39,Premier League,England,2020,True,True,False,True,False
11,39,Premier League,England,2021,True,True,False,True,False
12,39,Premier League,England,2022,True,True,False,True,False
13,39,Premier League,England,2023,True,True,True,True,True
14,40,Championship,England,2011,True,False,False,True,False
15,40,Championship,England,2012,True,False,False,True,False
16,40,Championship,England,2013,True,False,False,True,False
17,40,Championship,England,2014,True,True,False,True,False
18,40,Championship,England,2015,True,True,False,True,False
19,40,Championship,England,2016,True,True,False,True,False
20,40,Championship,England,2017,True,True,False,True,False
21,40,Championship,England,2018,True,True,False,True,False
22,40,Championship,England,2019,True,True,False,True,False
23,40,Championship,England,2020,True,True,False,True,False
24,40,Championship,England,2021,True,True,False,True,False
25,40,Championship,England,2022,True,True,False,True,False
26,40,Championship,England,2023,True,True,True,True,True
27,46,EFL Trophy,England,2011,True,False,False,True,False
28,46,EFL Trophy,England,2012,True,False,False,True,False
29,46,EFL Trophy,England,2013,True,False,False,True,False
30,46,EFL Trophy,England,2014,True,False,False,True,False
31,46,EFL Trophy,England,2015,True,False,False,True,False
32,46,EFL Trophy,England,2016,True,False,False,True,False
33,46,EFL Trophy,England,2017,True,False,False,True,False
34,46,EFL Trophy,England,2018,True,False,False,True,False
35,46,EFL Trophy,England,2019,True,True,False,True,False
36,46,EFL Trophy,England,2020,True,True,False,True,False
37,46,EFL Trophy,England,2021,True,True,False,True,False
38,46,EFL Trophy,England,2022,True,True,False,True,False
39,46,EFL Trophy,England,2023,True,True,True,True,False
40,45,FA Cup,England,2011,True,False,False,True,False
41,45,FA Cup,England,2012,True,False,False,True,False
42,45,FA Cup,England,2013,True,False,False,True,False
43,45,FA Cup,England,2014,True,False,False,True,False
44,45,FA Cup,England,2015,True,True,False,True,False
